seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label,youtube_id
Qgd_CQJzjEs_78-83,gently mix purpose flour salt mix egg wash mixing bowl,gently,mix,mix,gently,78.0,83.6,5.6,152,151,0,0,7,Qgd_CQJzjEs
rY8wK2-Wiqg_135-152,stirring quickly till crumbly pale,quickly,stir,stir,quickly,135.6,152.9,17.4,510,509,3,2,20,rY8wK2-Wiqg
V9n8Rsm40cE_689-695,egg roll pull gently roll,gently,roll,roll,gently,690.0,695.6,5.6,180,179,0,6,19,V9n8Rsm40cE
AJB_ZYwvIZs_130-141,mix add slowly,slowly,mix,mix,slowly,130.3,141.1,10.8,276,275,1,0,48,AJB_ZYwvIZs
eP7NRp8yPTk_269-274,gently pour butter,gently,pour,pour,gently,269.6,274.6,5.0,150,149,0,3,13,eP7NRp8yPTk
5ZzAB1pHo-k_304-310,lightly stir fry onion garlic,lightly,stir,stir,gently,304.3,310.4,6.1,150,149,0,2,9,5ZzAB1pHo-k
E1EDsNttKKY_823-829,flip lightly,lightly,flip,flip,gently,824.0,829.6,5.7,145,144,0,19,36,E1EDsNttKKY
1xXbQ7CLDUU_123-129,toss rights delicately,delicately,toss,toss,gently,123.7,129.8,6.1,180,179,0,12,16,1xXbQ7CLDUU
ANtkxof54hM_1045-1055,mix gently stir,gently,stir,stir,gently,1045.7,1055.6,9.8,240,239,0,2,9,ANtkxof54hM
Qd6c-kUDsvQ_468-477,crispy crunch gently mix hand,gently,mix,mix,gently,468.5,477.7,9.2,217,216,0,0,7,Qd6c-kUDsvQ
1D_mQYWnMzo_458-468,slowly pouring rice flour mixes,slowly,pour,pour,slowly,459.0,468.5,9.5,299,298,1,3,11,1D_mQYWnMzo
lro3MEbMKXo_119-125,bubble loosely cover pot,loosely,cover,cover,loosely,119.1,125.0,5.9,144,143,8,9,107,lro3MEbMKXo
D48SIvhYH8o_80-86,wrap petal tightly,tightly,wrap,wrap,tightly,80.6,86.2,5.6,150,149,5,17,29,D48SIvhYH8o
fVIG7-0mrLY_77-82,gently press spatula needle release tea,gently,press,press,gently,77.4,82.4,5.0,151,150,0,4,3,fVIG7-0mrLY
U9K2q8jR50w_40-46,gently wrap cotton candy,gently,wrap,wrap,gently,40.6,46.9,6.2,144,143,0,17,89,U9K2q8jR50w
Q9Z8ucM11wg_446-454,little crack gently pressing,gently,press,press,gently,446.8,454.9,8.1,241,240,0,4,3,Q9Z8ucM11wg
xbWlsiF92Gc_30-35,pie pan lightly brush crust,lightly,brush,brush,gently,30.2,35.2,5.0,149,148,0,8,49,xbWlsiF92Gc
1sVbyQzfwBQ_77-84,slowly mix prep,slowly,mix,mix,slowly,77.1,84.6,7.5,169,168,1,0,48,1sVbyQzfwBQ
OhFFFCwBQVk_269-274,fold tightly,tightly,fold,fold,tightly,269.1,274.8,5.7,151,150,5,5,44,OhFFFCwBQVk
9cf-rC2w34U_104-111,gently fold ingredients combined,gently,fold,fold,gently,104.1,111.5,7.4,176,175,0,5,5,9cf-rC2w34U
aRnoNvj2Zeg_319-324,hot gently dip meatballs,gently,dip,dip,gently,319.0,324.4,5.4,150,149,0,31,100,aRnoNvj2Zeg
tg9oBUIzCYM_250-256,gently fold raspberries into batter husband,gently,fold,fold,gently,250.1,256.3,6.2,181,180,0,5,5,tg9oBUIzCYM
gQp_p8LwTj0_227-233,go brush lightly sides,lightly,brush,brush,gently,227.2,233.6,6.4,181,180,0,8,49,gQp_p8LwTj0
lCz26P_h9VM_46-51,tightly roll make center rose,tightly,roll,roll,tightly,46.4,51.6,5.2,151,150,5,6,42,lCz26P_h9VM
LuWUdHHSmUQ_919-925,ends twist ribbon tightly,tightly,twist,twist,tightly,919.1,925.8,6.7,180,179,5,40,149,LuWUdHHSmUQ
X0MdIBqwTk8_389-395,folding half fold gently cake makes,gently,fold,fold,gently,389.4,395.8,6.4,181,180,0,5,5,X0MdIBqwTk8
KFV2x-Brc90_1433-1439,gently stir flavor come mike,gently,stir,stir,gently,1433.2,1439.3,6.0,180,179,0,2,9,KFV2x-Brc90
xBZsLrIfct8_265-274,slowly roll sponge layer,slowly,roll,roll,slowly,265.1,274.5,9.4,270,269,1,6,39,xBZsLrIfct8
E5hsL4ldYBg_150-159,knife slowly push,slowly,push,push,slowly,150.9,160.0,9.0,270,269,1,10,35,E5hsL4ldYBg
KEI0UDsFvU8_433-440,softness lightly press cooked transfer,lightly,press,press,gently,433.8,440.0,6.3,176,175,0,4,3,KEI0UDsFvU8
1S3oSu_t4wk_102-113,slowly mix nice fluffy creamy,slowly,mix,mix,slowly,102.9,113.6,10.7,330,329,1,0,48,1S3oSu_t4wk
hSTAZMEnxDc_1174-1182,plastic wrap lightly brush,lightly,brush,brush,gently,1174.4,1182.7,8.3,242,241,0,8,49,hSTAZMEnxDc
5NgxKJI7l3E_155-161,whichever using lightly grease sides pan butter,lightly,grease,grease,gently,155.8,161.7,5.9,144,143,0,29,75,5NgxKJI7l3E
CEwWINh2cYo_170-177,press softly finish decoration,softly,press,press,gently,170.6,177.9,7.4,176,175,0,4,3,CEwWINh2cYo
wLWcomkG-AA_38-44,gently mix,gently,mix,mix,gently,38.8,44.3,5.5,180,179,0,0,7,wLWcomkG-AA
qcQrZR_bf30_135-140,fish wrap fish loosely foil marinade lose,loosely,wrap,wrap,loosely,135.2,140.9,5.7,126,125,8,17,144,qcQrZR_bf30
req_baZdm8k_75-82,gently scrape,gently,scrape,scrape,gently,75.2,82.7,7.5,210,209,0,27,55,req_baZdm8k
iPqb_KvjYEU_66-74,gently whisk break muffins,gently,whisk,whisk,gently,66.8,75.0,8.2,240,239,0,7,17,iPqb_KvjYEU
wsfG2ttxK6Q_49-54,white wine stir gently garnish sprig rosemary m ready watch,gently,stir,stir,gently,49.5,54.8,5.2,150,149,0,2,9,wsfG2ttxK6Q
rpTWtL9WM9o_417-426,quickly mix,quickly,mix,mix,quickly,417.0,426.4,9.4,216,215,3,0,34,rpTWtL9WM9o
6IFyTfdf3ZQ_425-432,beautiful quickly chop parsley go love,quickly,chop,chop,quickly,425.2,432.7,7.5,210,209,3,1,63,6IFyTfdf3ZQ
OQxskCu2jNY_111-124,nice chop chico claude finely chop,finely,chop,chop,finely,111.1,124.4,13.3,325,324,2,1,18,OQxskCu2jNY
sBimuFvL74A_142-151,stir slowly get,slowly,stir,stir,slowly,142.8,151.6,8.8,270,269,1,2,59,sBimuFvL74A
nHzdxdQo9RM_122-128,finely chop,finely,chop,chop,finely,122.0,128.7,6.7,180,179,2,1,18,nHzdxdQo9RM
TNlh90ZHmXA_527-538,sausage meat gently roll,gently,roll,roll,gently,527.3,539.0,11.7,276,275,0,6,19,TNlh90ZHmXA
hhTl8HvDobE_75-83,olive oil lightly toss combine,lightly,toss,toss,gently,75.4,83.8,8.5,240,239,0,12,16,hhTl8HvDobE
8fDn_j5RZh4_107-115,beat lightly,lightly,beat,beat,gently,107.2,115.1,7.9,200,199,0,14,79,8fDn_j5RZh4
Z8e4lTZvWnc_68-74,mix wire whisk slowly add wet ingredients,slowly,mix,mix,slowly,68.6,74.8,6.2,145,144,1,0,48,Z8e4lTZvWnc
xxfVy6hJOgc_205-219,drizzle olive oil mix gently,gently,drizzle,drizzle,gently,205.6,219.3,13.8,350,349,0,21,137,xxfVy6hJOgc
IMkyhVLAaFA_61-68,lemon lightly coat lemon get seeds,lightly,coat,coat,gently,61.8,68.6,6.7,176,175,0,15,33,IMkyhVLAaFA
YPo0dORPS-4_472-480,gently stir,gently,stir,stir,gently,473.0,480.9,8.0,241,240,0,2,9,YPo0dORPS-4
-KaAod2B5No_30-35,cut hair gently remove head,gently,cut,cut,gently,30.6,35.8,5.2,121,120,0,11,25,-KaAod2B5No
MocggIqifNs_188-194,quickly mix spoon don t rough,quickly,mix,mix,quickly,188.1,194.1,5.9,145,144,3,0,34,MocggIqifNs
DAA5KDj6KL0_291-301,slowly mix,slowly,mix,mix,slowly,291.9,301.4,9.6,300,299,1,0,48,DAA5KDj6KL0
l8YNVSDSsVM_906-935,gently pour,gently,pour,pour,gently,906.5,935.5,29.0,869,868,0,3,13,l8YNVSDSsVM
Kqcw1j8h4Qg_311-316,gently press meat kitchen chopsticks check juice clear,gently,press,press,gently,311.1,316.2,5.2,151,150,0,4,3,Kqcw1j8h4Qg
osAawCewNpA_964-969,gently rub folds make,gently,rub,rub,gently,964.5,969.7,5.1,150,149,0,22,21,osAawCewNpA
6lOuEfxFIaU_58-66,mark cuts chop finely,finely,chop,chop,finely,58.8,66.4,7.6,200,199,2,1,18,6lOuEfxFIaU
SczTVfmJZ28_147-152,refrigerator slowly pour filling mixture into pie crust place pie,slowly,pour,pour,slowly,147.2,152.3,5.1,151,150,1,3,11,SczTVfmJZ28
dujN3jgxLII_338-345,gently whisk extra virgin olive oil,gently,whisk,whisk,gently,338.8,345.7,6.9,211,210,0,7,17,dujN3jgxLII
TTiudz5tYsY_219-227,heat butter wok pour egg yolks into wok high point slowly,slowly,pour,pour,slowly,220.0,227.8,7.8,240,239,1,3,11,TTiudz5tYsY
FEOluLrJjeY_291-298,vigorously stir things,vigorously,stir,stir,vigorously,291.9,298.8,6.8,212,211,6,2,53,FEOluLrJjeY
pPuUb8b3tSk_399-407,grandpa gently mix coverage,gently,mix,mix,gently,399.9,407.0,7.1,201,200,0,0,7,pPuUb8b3tSk
RK9GHIC2veU_106-114,goodness spoon lightly,lightly,spoon,spoon,gently,106.4,114.2,7.8,240,239,0,25,10,RK9GHIC2veU
UcHyObnHhAk_492-498,gently mix beer dry mixture,gently,mix,mix,gently,492.2,498.5,6.3,180,179,0,0,7,UcHyObnHhAk
d_NhB4yFfWU_455-470,breaking paneer stir gently add rest spring onions,gently,stir,stir,gently,455.0,470.0,15.0,450,449,0,2,9,d_NhB4yFfWU
3Xa1ZB9C9S0_84-89,use hand lightly knead dough comes,lightly,knead,knead,gently,84.0,89.2,5.2,126,125,0,20,69,3Xa1ZB9C9S0
PGdyVUzHOos_284-303,mix quickly lumps,quickly,mix,mix,quickly,284.8,303.9,19.1,569,568,3,0,34,PGdyVUzHOos
GR23vJ32bdw_147-153,slowly pour,slowly,pour,pour,slowly,147.9,153.1,5.2,181,180,1,3,11,GR23vJ32bdw
rlTs79c4k48_397-405,gently fill,gently,fill,fill,gently,397.1,405.7,8.6,239,238,0,28,95,rlTs79c4k48
YnwF8AoNpXg_82-88,onion briskly stir fry,briskly,stir,stir,quickly,82.7,88.9,6.1,143,142,3,2,20,YnwF8AoNpXg
1UTKyP840fQ_173-179,fork slowly stir water,slowly,stir,stir,slowly,173.1,179.2,6.0,144,143,1,2,59,1UTKyP840fQ
SHgChVo4_cE_195-200,gently roll trying get circle typical wax paper,gently,roll,roll,gently,195.4,200.9,5.5,150,149,0,6,19,SHgChVo4_cE
6Do_oP3qDs0_367-375,start rolling little thinly paranthas,thinly,roll,roll,finely,367.3,375.1,7.8,200,199,2,6,68,6Do_oP3qDs0
CGcmt2tWsik_780-790,beating slowly nice smooth combined,slowly,beat,beat,slowly,781.0,790.4,9.4,301,300,1,14,67,CGcmt2tWsik
D91XbZfkpYE_357-367,gently fill squeeze completely full,gently,fill,fill,gently,357.3,367.6,10.3,301,300,0,28,95,D91XbZfkpYE
HOrDCa3PBck_20-27,kitchen knife lightly twist,lightly,twist,twist,gently,20.6,27.6,7.1,168,167,0,40,103,HOrDCa3PBck
EeWIVK9q8Po_77-83,normal button fine chopping roughly,roughly,chop,chop,coarsely,77.3,83.3,6.0,144,143,4,1,6,EeWIVK9q8Po
lIdMAdbzcNw_52-59,gently mix,gently,mix,mix,gently,52.4,59.3,6.9,210,209,0,0,7,lIdMAdbzcNw
IdipKrh7cW8_164-174,beat lightly cup,lightly,beat,beat,gently,164.5,174.4,9.9,299,298,0,14,79,IdipKrh7cW8
JZ_YZotrbYM_342-355,leave pressing gently,gently,press,press,gently,343.0,356.0,13.0,390,389,0,4,3,JZ_YZotrbYM
oO33NPVO844_64-82,additions using spatula gently stir,gently,stir,stir,gently,64.2,82.8,18.6,540,539,0,2,9,oO33NPVO844
uRwshhdK9dM_239-245,lemon juice time semen ready gently pour,gently,pour,pour,gently,239.3,245.6,6.3,144,143,0,3,13,uRwshhdK9dM
6Zx7dm0Y1sk_52-58,lightly spray parchment paper,lightly,spray,spray,gently,52.3,58.5,6.1,144,143,0,23,43,6Zx7dm0Y1sk
upVz2YUeutA_169-183,power reddish trick roll fairly tightly,tightly,roll,roll,tightly,169.1,183.1,14.0,420,419,5,6,42,upVz2YUeutA
dY4f0vn9bp0_366-372,mix slowly,slowly,mix,mix,slowly,366.8,373.0,6.1,144,143,1,0,48,dY4f0vn9bp0
xGVSz4HiGyA_307-313,gummies set invert silicone mold gently peel,gently,peel,peel,gently,307.2,313.4,6.2,144,143,0,18,15,xGVSz4HiGyA
dcQ7atmdMu4_229-236,quickly flip shake,quickly,flip,flip,quickly,229.5,236.4,6.9,176,175,3,19,93,dcQ7atmdMu4
fPLVzzlbEGs_587-602,mix gently cuz,gently,mix,mix,gently,587.5,602.8,15.3,450,449,0,0,7,fPLVzzlbEGs
xKGbPYluEIw_111-116,light toss mix lightly,lightly,toss,toss,gently,111.5,116.6,5.1,150,149,0,12,16,xKGbPYluEIw
KN_k-OlrrUU_485-492,black pepper cut religion stir garlic phone quickly,quickly,stir,stir,quickly,485.6,492.4,6.8,210,209,3,2,20,KN_k-OlrrUU
gmIOylmo2Nw_300-307,spoon gently,gently,spoon,spoon,gently,300.6,307.3,6.8,210,209,0,25,10,gmIOylmo2Nw
D-ZECMek-fs_127-138,fingers mash lightly add breadcrumbs,lightly,mash,mash,gently,127.5,138.4,10.9,275,274,0,34,81,D-ZECMek-fs
3J45Q_1MNcA_181-204,fold pastry dough tightly filling leak baking,tightly,fold,fold,tightly,181.4,204.1,22.7,691,690,5,5,44,3J45Q_1MNcA
ljjSxCSNFwU_66-73,stir leave gently melt moving,gently,stir,stir,gently,66.6,73.2,6.6,175,174,0,2,9,ljjSxCSNFwU
Hmogo3lhZP4_198-204,cut finely problems,finely,cut,cut,finely,198.5,204.6,6.1,151,150,2,11,8,Hmogo3lhZP4
ctrPd2lNSDQ_252-262,lightly brush egg wash recipe,lightly,brush,brush,gently,252.0,262.6,10.6,251,250,0,8,49,ctrPd2lNSDQ
dODWr3YQBHQ_90-98,start beating slowly,slowly,beat,beat,slowly,90.8,98.4,7.6,238,237,1,14,67,dODWr3YQBHQ
CUaah_ExWp4_136-141,liquid salad chop into small pieces finely chop,finely,chop,chop,finely,136.0,141.6,5.6,121,120,2,1,18,CUaah_ExWp4
R3iDUCpUHhQ_194-210,cake improver gently fold,gently,fold,fold,gently,194.1,210.9,16.9,401,400,0,5,5,R3iDUCpUHhQ
u_U2GTtIV0U_1-8,slowly drizzle egg,slowly,drizzle,drizzle,slowly,153.5,161.0,7.5,200,199,1,21,2,u_U2GTtIV0U
_Zj8QaS6dZU_163-170,egg wash lightly egg wash surface sweet wall,lightly,wash,wash,gently,163.6,170.5,6.9,211,210,0,39,47,_Zj8QaS6dZU
z3J2MxnVzeU_57-70,jar roughly chop,roughly,chop,chop,coarsely,57.3,70.0,12.8,390,389,4,1,6,z3J2MxnVzeU
MzyokcX3yzU_70-75,finely mince 1 tablespoon ginger got chopped,finely,mince,mince,finely,70.6,75.9,5.3,150,149,2,26,0,MzyokcX3yzU
s1lQ7LztB_0_70-75,bear shapes gently push,gently,push,push,gently,70.5,75.5,5.0,120,119,0,10,50,s1lQ7LztB_0
eNu52oKAOWs_85-91,medium sized bowl gently mix spoon make wet stirring singing doo doo doo set,gently,mix,mix,gently,85.4,91.6,6.2,181,180,0,0,7,eNu52oKAOWs
dFXi8DdGtPc_299-305,dip donut lightly into glaze shake excess,lightly,dip,dip,gently,299.7,305.0,5.3,146,145,0,31,100,dFXi8DdGtPc
RIhV0kLD7xQ_290-296,flatten dough lump roll thinly,thinly,flatten,flatten,finely,290.4,296.1,5.7,182,181,2,32,161,RIhV0kLD7xQ
1bkAeVrZgNk_490-496,cut rub gently loosen backing paper,gently,cut,cut,gently,490.7,496.3,5.6,151,150,0,11,25,1bkAeVrZgNk
cjMGLhzybi4_68-75,discarded gently fold ounces fresh raspberries spray,gently,fold,fold,gently,68.4,75.2,6.8,210,209,0,5,5,cjMGLhzybi4
qF63ezSd-5g_257-264,chunks gently press trough ring mold,gently,press,press,gently,258.0,264.2,6.2,210,209,0,4,3,qF63ezSd-5g
bSnDGpUWJ-4_1008-1019,stir tuck fully dissolve teaspoon lemon,fully,stir,stir,completely,1008.9,1019.1,10.2,332,331,7,2,85,bSnDGpUWJ-4
DfHllRyVm_0_708-715,gently spoon set piece parsley,gently,spoon,spoon,gently,708.6,715.0,6.4,212,211,0,25,10,DfHllRyVm_0
XqNISRhf0ew_361-366,delicately wash dry remember chocolate hates water,delicately,wash,wash,gently,361.2,366.5,5.3,150,149,0,39,47,XqNISRhf0ew
yeUz7imGkvQ_333-341,custard add biscuit crumbs spread lightly press,lightly,press,press,gently,333.2,341.2,8.0,240,239,0,4,3,yeUz7imGkvQ
v27EjF52flk_41-48,lightly toss medium,lightly,toss,toss,gently,41.8,49.0,7.2,210,209,0,12,16,v27EjF52flk
bRnsetTuxqA_51-56,lemon mixing into olive oil garlic cloves pepper salt gently mix,gently,mix,mix,gently,51.4,56.4,5.0,150,149,0,0,7,bRnsetTuxqA
_Wu5T08b2io_36-47,start finely grating zest lemons soap,finely,grate,grate,finely,36.3,47.6,11.3,276,275,2,41,71,_Wu5T08b2io
_1TqVMHYHyc_137-144,quickly chop couple,quickly,chop,chop,quickly,138.0,144.6,6.7,210,209,3,1,63,_1TqVMHYHyc
Wq-VDi0mob4_942-947,cover lightly plastic wrap eating room,lightly,cover,cover,gently,942.4,947.6,5.2,151,150,0,9,14,Wq-VDi0mob4
itsjC0QpHI8_808-813,enchilada adds little extra heat fold tightly,tightly,fold,fold,tightly,808.0,813.2,5.2,150,149,5,5,44,itsjC0QpHI8
UH39LvQZQjE_73-79,dough closest tightly roll,tightly,roll,roll,tightly,73.2,79.6,6.4,144,143,5,6,42,UH39LvQZQjE
BZsIVYSGW6c_249-259,gently mixing,gently,mix,mix,gently,249.8,259.9,10.0,251,250,0,0,7,BZsIVYSGW6c
O3dvojiTrW8_36-46,beat gently,gently,beat,beat,gently,36.9,46.6,9.7,300,299,0,14,79,O3dvojiTrW8
aNhIsSNyfjc_919-924,longer spoon stir slowly,slowly,stir,stir,slowly,919.0,924.7,5.7,150,149,1,2,59,aNhIsSNyfjc
iN8_mYIt50k_435-445,ounce cups loosely packed basil leaves coarsely chop,coarsely,chop,chop,coarsely,435.8,445.1,9.4,300,299,4,1,6,iN8_mYIt50k
WpH103dTMak_283-299,egg cook stir quickly combine combine eggs,quickly,stir,stir,quickly,283.3,299.2,15.9,480,479,3,2,20,WpH103dTMak
R3iDUCpUHhQ_591-600,gently press pineapple pieces,gently,press,press,gently,591.9,600.6,8.7,226,225,0,4,3,R3iDUCpUHhQ
7iPcKpxcQcM_266-272,mix gently,gently,mix,mix,gently,266.3,272.6,6.2,150,149,0,0,7,7iPcKpxcQcM
Hy2roBcE1sg_129-139,slowly peel away,slowly,peel,peel,slowly,129.8,139.6,9.9,300,299,1,18,123,Hy2roBcE1sg
vWDmCshfByQ_304-314,spread oil gently press parantha,gently,spread,spread,gently,304.8,314.2,9.4,301,300,0,13,57,vWDmCshfByQ
6chaDmo6WP8_291-302,bottle slowly pour send bottle twist,slowly,pour,pour,slowly,291.1,302.4,11.3,329,328,1,3,11,6chaDmo6WP8
zmq4Jznb6pw_33-39,seal tightly into parcel,tightly,seal,seal,tightly,33.1,39.1,5.9,151,150,5,36,70,zmq4Jznb6pw
9F-t-CzNWw8_318-324,incorporate teaspoon transparent vanilla essence beat lightly,lightly,beat,beat,gently,318.7,324.0,5.3,180,179,0,14,79,9F-t-CzNWw8
nrSJe2FOltA_341-349,mix gently,gently,mix,mix,gently,341.0,349.4,8.4,200,199,0,0,7,nrSJe2FOltA
RVj_B8VR83c_120-126,folding rose bud tightly,tightly,fold,fold,tightly,120.4,126.5,6.2,181,180,5,5,44,RVj_B8VR83c
IVslQBamhKo_173-178,gently stirring bringing crystallized honey,gently,stir,stir,gently,173.0,178.1,5.1,125,124,0,2,9,IVslQBamhKo
gbA1UR105D4_72-79,quickly stir,quickly,stir,stir,quickly,72.4,79.1,6.8,176,175,3,2,20,gbA1UR105D4
aC2HpKtCyno_185-190,cut slowly make break egg yolk,slowly,cut,cut,slowly,185.2,190.3,5.0,151,150,1,11,78,aC2HpKtCyno
2JsB0XZfh9I_281-286,pawn dough press gently roll spread make turn,gently,press,press,gently,281.3,286.5,5.2,126,125,0,4,3,2JsB0XZfh9I
p9CDSWrk2_Y_137-142,gently stirring agitating,gently,stir,stir,gently,137.1,142.4,5.3,150,149,0,2,9,p9CDSWrk2_Y
mDs01ey13FU_125-131,ground proper batter gently mix,gently,mix,mix,gently,125.2,131.3,6.2,143,142,0,0,7,mDs01ey13FU
75fU0ToLCIw_157-164,use spatula scrape folding gently,gently,fold,fold,gently,157.1,164.1,7.0,175,174,0,5,5,75fU0ToLCIw
d6TIsNQIYbY_270-276,lightly stir mix,lightly,stir,stir,gently,270.0,277.0,6.9,144,143,0,2,9,d6TIsNQIYbY
UbvA6fcGGP8_75-81,gently mix nicely combined,gently,mix,mix,gently,76.0,81.4,5.5,180,179,0,0,7,UbvA6fcGGP8
EJLFVOCqUws_180-189,salmon fold gently combine salt em,gently,fold,fold,gently,180.3,189.7,9.3,218,217,0,5,5,EJLFVOCqUws
DL3VY7-Y-Dk_125-133,stir slowly,slowly,stir,stir,slowly,125.4,133.5,8.1,192,191,1,2,59,DL3VY7-Y-Dk
Vx2uE1ETFc4_266-273,olives roughly chop iceberg lettuce perfect chop throw,roughly,chop,chop,coarsely,266.7,273.1,6.4,211,210,4,1,6,Vx2uE1ETFc4
0XSqtr9B4_c_347-352,hands gently roll into long skinny rope,gently,roll,roll,gently,347.3,352.9,5.6,150,149,0,6,19,0XSqtr9B4_c
UUlXvmxglbQ_790-796,roll slowly order spread butter,slowly,roll,roll,slowly,790.6,796.3,5.7,180,179,1,6,39,UUlXvmxglbQ
l_yKoklC_a8_88-96,bread flour slowly mix mix,slowly,mix,mix,slowly,88.2,96.7,8.5,241,240,1,0,48,l_yKoklC_a8
Vj0ervB_YLE_189-195,hands roll lightly,lightly,roll,roll,gently,189.2,195.8,6.7,151,150,0,6,19,Vj0ervB_YLE
c4T8Q-v663c_111-116,use food safe glove chop root roughly chop,roughly,chop,chop,coarsely,111.8,116.8,5.0,126,125,4,1,6,c4T8Q-v663c
WF5BCHOYzmU_198-203,roll nice gently,gently,roll,roll,gently,198.0,203.1,5.1,149,148,0,6,19,WF5BCHOYzmU
WJ5PM2Sl2qs_278-283,gently push,gently,push,push,gently,278.3,284.0,5.7,125,124,0,10,50,WJ5PM2Sl2qs
W3UCIuCzN7Q_243-249,mix gently,gently,mix,mix,gently,243.6,249.5,5.9,150,149,0,0,7,W3UCIuCzN7Q
szv01R-kWcU_144-149,slowly beating,slowly,beat,beat,slowly,144.2,149.4,5.2,150,149,1,14,67,szv01R-kWcU
Pvskktjdy6w_304-310,flip gently go,gently,flip,flip,gently,304.6,310.6,6.0,151,150,0,19,36,Pvskktjdy6w
r6VFKDdjohg_80-86,roughly chop garlic green chillies,roughly,chop,chop,coarsely,80.3,86.9,6.6,143,142,4,1,6,r6VFKDdjohg
fXpoBwKggQQ_374-381,press lightly marking corners fork,lightly,press,press,gently,374.1,381.0,6.9,210,209,0,4,3,fXpoBwKggQQ
L-NM_9_yf2M_150-157,tightly cover ramekin plastic,tightly,cover,cover,tightly,150.9,157.2,6.3,211,210,5,9,27,L-NM_9_yf2M
wG8ADKgysc0_668-675,pour gently get hot,gently,pour,pour,gently,668.5,675.3,6.8,210,209,0,3,13,wG8ADKgysc0
OCd0y20rv2U_158-164,wrap tightly,tightly,wrap,wrap,tightly,158.8,164.7,5.9,150,149,5,17,29,OCd0y20rv2U
CRqJR9Jlmzk_270-285,cut tofu into small cubes deal gently,gently,cut,cut,gently,270.2,285.9,15.7,451,450,0,11,25,CRqJR9Jlmzk
37ySH1AXjGQ_111-119,digestive biscuits chocolate mix slowly use spatula slowly mix,slowly,mix,mix,slowly,111.3,119.4,8.1,240,239,1,0,48,37ySH1AXjGQ
rmhFUx55hgk_184-196,cheese forgot press gently hand,gently,press,press,gently,184.9,196.2,11.4,361,360,0,4,3,rmhFUx55hgk
r7QvE5W6neM_174-180,tops olive oil spray lightly salt,lightly,spray,spray,gently,174.3,180.0,5.8,181,180,0,23,43,r7QvE5W6neM
lXLdfNqGvXI_456-462,little flour cup slowly mix,slowly,mix,mix,slowly,456.2,462.7,6.5,150,149,1,0,48,lXLdfNqGvXI
Wh6MivZOdic_455-468,recipe quickly mix,quickly,mix,mix,quickly,455.5,468.6,13.1,389,388,3,0,34,Wh6MivZOdic
hUTRx2l3jHU_589-595,spray gently,gently,spray,spray,gently,589.7,595.9,6.1,180,179,0,23,43,hUTRx2l3jHU
3ghlEe0AC-4_244-250,slowly pour simple syrup,slowly,pour,pour,slowly,244.0,250.4,6.3,180,179,1,3,11,3ghlEe0AC-4
RcVpG-M1xPg_410-418,flip foil tightly,tightly,flip,flip,tightly,410.8,418.1,7.3,200,199,5,19,162,RcVpG-M1xPg
6-0-6Sv_UhA_141-150,stir gently,gently,stir,stir,gently,141.3,150.5,9.2,272,271,0,2,9,6-0-6Sv_UhA
XHxPR3fRZGA_237-245,slowly pouring messages,slowly,pour,pour,slowly,237.1,245.0,7.9,200,199,1,3,11,XHxPR3fRZGA
tQuRJs-S4I0_193-201,get cream lightly pour,lightly,pour,pour,gently,193.4,201.8,8.4,200,199,0,3,13,tQuRJs-S4I0
BDydsa5Esnc_33-40,peas 1 cup frozen use fresh peas coarsely grind,coarsely,grind,grind,coarsely,33.0,40.6,7.6,209,208,4,37,98,BDydsa5Esnc
mdp8tQKWYHY_58-65,brush lightly egg white dust colored sanding sugar sprinkles,lightly,brush,brush,gently,58.4,65.8,7.4,168,167,0,8,49,mdp8tQKWYHY
Y7t-n-ayD7Y_145-154,use spatula slowly fold,slowly,fold,fold,slowly,145.3,154.2,8.9,272,271,1,5,97,Y7t-n-ayD7Y
pdkAsHyJ2Qc_868-874,sort door start slowly rolling start,slowly,roll,roll,slowly,868.6,874.0,5.4,180,179,1,6,39,pdkAsHyJ2Qc
0vf-ncDMSz8_834-840,here's lasagna cover tightly foil,tightly,cover,cover,tightly,834.6,840.0,5.5,179,178,5,9,27,0vf-ncDMSz8
-uf2g1Xdpv0_102-109,tightly roll tortilla,tightly,roll,roll,tightly,102.9,109.2,6.3,169,168,5,6,42,-uf2g1Xdpv0
mXn5VyS3uNE_254-260,hot chop nice finely,finely,chop,chop,finely,254.5,260.0,5.5,150,149,2,1,18,mXn5VyS3uNE
oV-UrIajhNI_162-170,quickly stir chance start cooking,quickly,stir,stir,quickly,162.9,170.6,7.8,200,199,3,2,20,oV-UrIajhNI
XDTTbjlDjHA_116-124,china grass smells indian cherry syrup gently stir mixture,gently,stir,stir,gently,116.9,125.0,8.1,200,199,0,2,9,XDTTbjlDjHA
cqFt15InTZw_162-169,little extract eggnog slowly stir,slowly,stir,stir,slowly,162.6,169.2,6.7,210,209,1,2,59,cqFt15InTZw
t9H7n6p1jbs_278-285,coarsely grate using grater,coarsely,grate,grate,coarsely,278.2,285.9,7.7,176,175,4,41,134,t9H7n6p1jbs
W7QQUPrd1ZQ_122-132,quickly chop onions,quickly,chop,chop,quickly,122.6,132.5,9.9,250,249,3,1,63,W7QQUPrd1ZQ
