seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
g2ukoI9HZYA_351-357,gently spoon mixture into angel food cake pan,gently,spoon,spoon,gently,351.1,357.5,6.4,180,179,0,25,10
dJP8Ql6bPjI_107-117,gently cut away extra stuff,gently,cut,cut,gently,107.5,117.1,9.6,300,299,0,11,25
mDTk6xEpcpo_559-564,slowly 15 seconds time stir,slowly,stir,stir,slowly,559.5,564.8,5.3,151,150,1,2,59
71SGI_VU0gE_74-82,mince sand ginger ginger finely use mortar pestle,finely,mince,mince,finely,74.7,82.3,7.6,241,240,2,26,0
U9M0eMyJWEw_224-231,scraping gently using bamboo spoon go,gently,scrape,scrape,gently,224.4,231.8,7.4,210,209,0,27,55
GNdfC0yjI0c_322-334,society cover gently,gently,cover,cover,gently,322.9,334.8,11.9,360,359,0,9,14
0XVIfRANATg_314-319,filling roll tightly squeeze,tightly,squeeze,squeeze,tightly,314.2,319.6,5.4,150,149,5,16,62
rp7tFmW1yxk_238-245,little slowly stir,slowly,stir,stir,slowly,238.3,245.2,6.9,210,209,1,2,59
hPN2KaUCQTc_28-36,roughly chop carrots onion,roughly,chop,chop,coarsely,28.8,36.7,7.9,200,199,4,1,6
qDwufeclXbM_404-410,french crepes mix gently,gently,mix,mix,gently,404.3,410.3,5.9,180,179,0,0,7
IJYDHwLGY0Q_297-313,pour slowly get lot fizzing,slowly,pour,pour,slowly,297.6,313.3,15.7,479,478,1,3,11
9_Novvwzpto_205-214,couple eggs beat quickly scary good,quickly,beat,beat,quickly,205.1,214.6,9.5,225,224,3,14,126
WvFw8HAiZls_428-444,meets cake gently patting smooth flattening,gently,pat,pat,gently,428.8,444.3,15.4,479,478,0,30,23
hlS0ibu19Uc_127-133,stirring slowly started melting,slowly,stir,stir,slowly,127.1,133.7,6.6,180,179,1,2,59
j4oi2d_wZxg_360-366,mix hands lightly scones,lightly,mix,mix,gently,360,366.4,6.4,150,149,0,0,7
nyJ75T68PEY_709-716,egg gently stir create ribbons,gently,stir,stir,gently,709.9,716.2,6.4,168,167,0,2,9
MPtH3pywKH0_234-256,medium low heat butter pan lightly pouring pattern,lightly,pour,pour,gently,234.9,256.3,21.4,660,659,0,3,13
pB5BpJjPBEI_79-84,damp paper towel gently brush,gently,brush,brush,gently,79,84.7,5.7,119,118,0,8,49
GbkoSzxf3ds_490-500,mix quickly,quickly,mix,mix,quickly,490.3,500.9,10.6,300,299,3,0,34
54JwLGi8NgU_152-165,slowly stir stir mouth,slowly,stir,stir,slowly,152.1,165.8,13.7,390,389,1,2,59
qU4G1lo9rGY_216-222,delicious gently pour get good,gently,pour,pour,gently,216.2,222.3,6.1,180,179,0,3,13
qUmDpPfY_h0_28-38,speed second medium mixing bowl mash 3 ripe bananas coarsely,coarsely,mash,mash,coarsely,28.3,38.8,10.5,240,239,4,34,120
GtHTgoxPzRo_175-180,gently mix,gently,mix,mix,gently,175.5,181,5.5,126,125,0,0,7
GBjObqy9Hxw_478-492,meat fresh mint finely chop redefine lid trees,finely,chop,chop,finely,478.9,492.6,13.7,350,349,2,1,18
T_2QawCPyB0_178-186,wrap sides slowly wrap,slowly,wrap,wrap,slowly,178.8,186.1,7.3,192,191,1,17,114
EAu_JbniRVw_297-302,bully dog bring turn tightly roll burrito,tightly,roll,roll,tightly,297.2,302.2,5,125,124,5,6,42
wDWYMRFHVBs_60-66,gently knead make soft dough,gently,knead,knead,gently,60.8,66.2,5.4,150,149,0,20,69
dJHbeU9zCCI_84-90,covering fairly tightly,tightly,cover,cover,tightly,84.6,90.6,6.1,144,143,5,9,27
XFe9T1s2hrs_144-150,lightly grease oil cook,lightly,grease,grease,gently,145,150.4,5.4,182,181,0,29,75
Ma8KrXV-qRo_165-170,gently toss making nice smooth,gently,toss,toss,gently,165.4,170.6,5.3,150,149,0,12,16
w8IhVm1uLTw_153-159,sauce stir gently enjoy,gently,stir,stir,gently,153.6,159.8,6.2,150,149,0,2,9
2V0wS71QhSc_596-601,shaking cup slowly go means,slowly,shake,shake,slowly,596.4,601.5,5.1,150,149,1,24,91
D7hnnhLl--w_288-294,thin little spatula gently fold,gently,fold,fold,gently,288.8,294.4,5.5,144,143,0,5,5
ZZZRgJ1JxU8_93-100,tablespoons roughly eyeball stir,roughly,stir,stir,coarsely,94,100.6,6.6,169,168,4,2,140
9wX7PcZNXac_196-202,roll super tightly get nice,tightly,roll,roll,tightly,196.9,202.9,6,179,178,5,6,42
OavONA7w8sA_111-119,hazelnuts spatula gently fold into meringue,gently,fold,fold,gently,111.1,119.4,8.3,194,193,0,5,5
wBH5qb8erwk_59-65,gently roll get,gently,roll,roll,gently,59.6,65.5,5.9,180,179,0,6,19
R-YK56gdyaw_67-72,mix quickly,quickly,mix,mix,quickly,67.7,72.9,5.2,152,151,3,0,34
j6Lkqe5LIQg_212-218,rolling pin gently roll,gently,roll,roll,gently,212.5,218.9,6.4,151,150,0,6,19
1uS5Auw4gwg_38-50,ingredients mix gently,gently,mix,mix,gently,38.1,50.9,12.8,360,359,0,0,7
Nv1gKOJlILw_70-77,gently toss ingredients,gently,toss,toss,gently,71,77.6,6.6,211,210,0,12,16
_Ehnc4hu8FI_382-390,toss gently get,gently,toss,toss,gently,382.9,390.5,7.7,240,239,0,12,16
jOmD2tIvsJg_115-122,bench use hands gently knead squeeze forms ball,gently,knead,knead,gently,115.4,122.4,7,175,174,0,20,69
rWtFy_a1wp4_38-43,coarsely chop transfer,coarsely,chop,chop,coarsely,38.4,43.7,5.3,151,150,4,1,6
ZDObaKiLd_U_257-268,filling roughly fold,roughly,fold,fold,coarsely,257.3,268.8,11.5,275,274,4,5,170
W6WwbfLxuNQ_134-140,gently toss,gently,toss,toss,gently,134.2,141,6.8,182,181,0,12,16
Ddal0WZ03jg_592-601,warm mixture gently pour cake cover,gently,pour,pour,gently,592.7,601.9,9.2,269,268,0,3,13
RmtstOCxC5U_81-87,chocolate milk vanilla mixture stir smooth slowly,slowly,stir,stir,slowly,81.5,87.1,5.6,182,181,1,2,59
d1dBeYrL_z8_181-188,mixed nice pour mixture slowly mix,slowly,mix,mix,slowly,181.1,188.8,7.7,210,209,1,0,48
knngetjuDWQ_178-183,delightful partially cover,partially,cover,cover,partially,178.4,183.7,5.3,120,119,9,9,88
tfXFKIQ10ro_476-495,pie lightly brush stars wash,lightly,brush,brush,gently,476.4,495.4,19.1,571,570,0,8,49
LFUveap4Ckc_494-499,gently press little into center,gently,press,press,gently,494,499.8,5.8,122,121,0,4,3
IW0a23XqFmc_102-112,absorbed peel carrots chop finely,finely,chop,chop,finely,102.9,112.6,9.7,241,240,2,1,18
qgxZoe7AdHY_156-162,finely chop fresh herbs coriander cilantro mint,finely,chop,chop,finely,156.3,162.3,6,146,145,2,1,18
3GcmGXj5d88_309-314,necessary gently stretch piece dough line edges,gently,stretch,stretch,gently,309.7,314.7,5,150,149,0,42,73
cieFhbj47u4_220-226,scraper scraping nice filling gently,gently,scrape,scrape,gently,220.6,226.8,6.2,150,149,0,27,55
ikbixgf-Jyk_175-181,super quick recipe tossing gently open separate,gently,toss,toss,gently,175.7,181.1,5.4,145,144,0,12,16
NkIoVrqEYtw_75-80,lightly press pastry into pan,lightly,press,press,gently,75.7,80.8,5.2,126,125,0,4,3
V2QU3bz8Vns_1490-1495,reporter gently mix honey nam laura super bread,gently,mix,mix,gently,1490.4,1495.4,5.1,125,124,0,0,7
wPZR41F-bPY_172-177,stir pulao lightly,lightly,stir,stir,gently,172,177,5,125,124,0,2,9
I38OfXNmMk8_95-108,whisking swiftly medium high cook,swiftly,whisk,whisk,quickly,95.8,108.3,12.5,389,388,3,7,102
dI_KDMAMbFs_479-485,sheet nori spread rice softly,softly,spread,spread,gently,479.8,485,5.2,151,150,0,13,57
xHCqQW1q_Ac_275-286,face mix vigorously,vigorously,mix,mix,vigorously,275.2,286.2,11,330,329,6,0,109
xyA7fkVFDBc_253-268,lightly whisk add,lightly,whisk,whisk,gently,253.4,268.4,15,375,374,0,7,17
T9RKaXJvPgA_86-93,simmer slowly pour hot milk,slowly,pour,pour,slowly,86.2,93,6.8,210,209,1,3,11
cr0s3ZQDnKY_65-70,wanna whisk gently yep,gently,whisk,whisk,gently,65.7,70.7,5,125,124,0,7,17
alOh8q0rJPM_557-563,quickly pour add little water,quickly,pour,pour,quickly,557.8,563.9,6.1,144,143,3,3,66
3Hirbj3IE6s_124-137,lightly whisk cup,lightly,whisk,whisk,gently,124.2,137.7,13.5,326,325,0,7,17
5XovTljw3xs_126-140,slowly mix open mix,slowly,mix,mix,slowly,126.6,140.4,13.8,420,419,1,0,48
Cyjn79hbk7Q_296-301,ziploc bag tray cover saran wrap lightly flour dough,lightly,cover,cover,gently,296.1,301.9,5.8,150,149,0,9,14
5m2ccbEtQUI_130-137,powder slowly spooning,slowly,spoon,spoon,slowly,130.6,137.3,6.7,209,208,1,25,112
zlriw4fPQ8E_468-473,shell gently push twist,gently,push,push,gently,468.4,473.6,5.2,150,149,0,10,50
hV_sKZVDp3k_351-365,caused fall apart push slowly shove,slowly,push,push,slowly,351.6,365.8,14.2,337,336,1,10,35
3Ccm2XBQmAw_61-66,slowly pour milk hire,slowly,pour,pour,slowly,61.5,67,5.5,150,149,1,3,11
MXcgPrN4kbU_377-384,get cookie sheet place fold push gently,gently,push,push,gently,377,384.7,7.7,210,209,0,10,50
RnFL0JgI1gQ_110-115,gently whisk begin combining,gently,whisk,whisk,gently,110.1,115.5,5.4,150,149,0,7,17
0JeTgZGt-p8_338-347,sugar whisk fully,fully,whisk,whisk,completely,338.6,347.5,8.9,271,270,7,7,60
wHRXUeVsAQQ_30-37,roll nice gently,gently,roll,roll,gently,30.7,37.7,7,176,175,0,6,19
CLQga5IC2BU_244-254,loosely cover tin foil,loosely,cover,cover,loosely,244.9,254.3,9.4,300,299,8,9,107
MNMA3_5FZUQ_268-278,coarsely chop think make cook faster add,coarsely,chop,chop,coarsely,268.9,278.6,9.7,240,239,4,1,6
4vJWFZ8LUHk_482-488,coating process slowly toss,slowly,toss,toss,slowly,483,488.3,5.4,180,179,1,12,106
TZBmS6f-Ld0_107-114,slowly pour pepsi,slowly,pour,pour,slowly,107.6,114.6,7,211,210,1,3,11
xms2z_3yOJ0_86-91,cutting needed rinse roughly chop spinach set,roughly,chop,chop,coarsely,86,91.1,5.1,150,149,4,1,6
ymtz4zBl1Wc_108-113,bowl finely chop garlic dice,finely,chop,chop,finely,108.2,113.9,5.6,150,149,2,1,18
Tn5Gk6QO8J4_253-260,gently stirring lot,gently,stir,stir,gently,253.8,260.2,6.3,210,209,0,2,9
MQ5RK-nGcT4_228-233,temperature wrap tightly,tightly,wrap,wrap,tightly,228.1,233.6,5.5,126,125,5,17,29
RcpVHy_xBm4_161-167,cover bowl tightly cling wrap,tightly,cover,cover,tightly,161.7,167.3,5.6,150,149,5,9,27
boUjbe3oWgc_207-214,slowly whisk milk add,slowly,whisk,whisk,slowly,207,214,7.1,210,209,1,7,32
khckNgWBMkE_143-149,stir slowly,slowly,stir,stir,slowly,143.1,149.1,6,181,180,1,2,59
GD6oXDyXI_M_598-604,skyrocketed beat eggs lightly,lightly,beat,beat,gently,598.9,604.8,6,180,179,0,14,79
bbJatLj-9wI_132-139,crack egg stir quickly temperature potato cooks,quickly,stir,stir,quickly,132.8,139.8,7.1,176,175,3,2,20
ustBHQ1Kn9o_163-168,gently roll limp,gently,roll,roll,gently,163.1,168.3,5.2,125,124,0,6,19
pz4oqolAmr0_145-155,tablespoons mix quickly laughs yummy yummy yummy,quickly,mix,mix,quickly,145.9,155.2,9.3,300,299,3,0,34
qn6IOofXcl0_279-290,ferrara brushes roughly chop,roughly,chop,chop,coarsely,279.6,290.3,10.7,330,329,4,1,6
FQWxwMaNoJA_245-253,press gently little crack cookie,gently,press,press,gently,245.5,253.5,8,241,240,0,4,3
b0MJHEd9m5E_138-143,finely chop chives,finely,chop,chop,finely,138.1,143.2,5.1,125,124,2,1,18
ygyzb8BQ0Ec_275-284,spoon slowly scrape hairy,slowly,scrape,scrape,slowly,275.9,284.2,8.3,216,215,1,27,128
jcg5a94zKks_27-35,finely chop onion crush clove,finely,chop,chop,finely,27.3,35.8,8.5,239,238,2,1,18
_IZuiZFF1aM_162-184,place puff pastry front fold roll pastry lightly order slice into identical squares,lightly,roll,roll,gently,162,184,22,551,550,0,6,19
0k_Ju__emTg_326-336,olive oil lightly coat tops,lightly,coat,coat,gently,326.7,336.4,9.7,301,300,0,15,33
3ob7jGzmSeY_146-158,leaf roughly chop leaves,roughly,chop,chop,coarsely,146.3,158.7,12.5,359,358,4,1,6
an0EhZTThWI_86-93,incorporated slowly pour,slowly,pour,pour,slowly,86.3,93.8,7.5,176,175,1,3,11
2RiTQY_7INs_86-91,gently fold drained thawed mixed,gently,fold,fold,gently,86.4,91.8,5.4,150,149,0,5,5
IStTxc-0g3E_222-248,large bowl add eggs sugar pinch salt lightly beat using whisk,lightly,beat,beat,gently,222.6,248.5,25.9,781,780,0,14,79
QJ0DA1xQ3-o_706-711,spread chocolate thinly couple spoonfuls,thinly,spread,spread,finely,706.6,711.8,5.2,125,124,2,13,83
xHbnseGQggc_151-171,entire pour slowly time sink,slowly,pour,pour,slowly,151,171.5,20.5,599,598,1,3,11
YNZS0bC83u4_791-800,teaspoons gently mix rice,gently,mix,mix,gently,791.7,800.8,9.1,270,269,0,0,7
zBM8umtS_BA_62-68,tie cheese cloth gently,gently,tie,tie,gently,62.7,68.6,6,150,149,0,46,156
z2E3Weu2aZw_547-552,twist slowly,slowly,twist,twist,slowly,547.2,552.9,5.7,125,124,1,40,159
kh92kvLV9tQ_173-179,spatula gently press inside melted cookie butter,gently,press,press,gently,173.9,179.4,5.5,150,149,0,4,3
e0afcWXA1Z4_92-99,slowly pour stirring little egg,slowly,pour,pour,slowly,92.3,99.2,6.8,168,167,1,3,11
ZfsZwwrTFD4_334-340,stir gently,gently,stir,stir,gently,334.4,340.6,6.1,180,179,0,2,9
RrHL8-MsKCE_407-414,holes quickly fill dresses missing,quickly,fill,fill,quickly,407.8,414.4,6.6,211,210,3,28,104
3BF7yPgCCto_359-364,rapidly stir,rapidly,stir,stir,quickly,360,365,5,126,125,3,2,20
RywkV9gNZP4_195-203,onion masala mixture roll tightly lafrankie recipe,tightly,roll,roll,tightly,195,203.1,8.1,200,199,5,6,42
-yuPYSz8nOE_302-310,using wet fingertips gently press stretch dough into rectangular shape trying,gently,press,press,gently,303,310.4,7.4,241,240,0,4,3
ck1ZNslaPl4_227-232,cup water slowly stirring doing,slowly,stir,stir,slowly,227.3,232.5,5.2,150,149,1,2,59
4wqa3YQnPVc_36-44,preparation finely chop green,finely,chop,chop,finely,36.2,44.4,8.2,200,199,2,1,18
9FvX4pD_bmY_447-455,quite quickly mixing wooden spoon get,quickly,mix,mix,quickly,447.7,455,7.3,240,239,3,0,34
3IjwZteaeVI_60-66,roughly chopping axe perfect,roughly,chop,chop,coarsely,60,66.9,6.9,180,179,4,1,6
jpZt86g9CLE_122-138,freeze action paste lime juice pissed gently mix,gently,mix,mix,gently,122.3,138.5,16.2,481,480,0,0,7
txLLS-brvKU_116-123,ingredients gently mixing greece,gently,mix,mix,gently,116.4,123.8,7.5,210,209,0,0,7
5Lm0bZZTSig_1083-1090,gently push,gently,push,push,gently,1083.9,1090.8,6.9,210,209,0,10,50
-m7WL7QQDcg_501-508,wrong movement gently press cross,gently,press,press,gently,501.4,508.9,7.5,170,169,0,4,3
TbV6KvzffPg_838-847,gently mix car mixed,gently,mix,mix,gently,838.8,847.5,8.7,271,270,0,0,7
JQLOUtRLZDc_96-102,place finely chop,finely,chop,chop,finely,96.7,102.7,6,179,178,2,1,18
n1Jk5O9hEgE_331-345,roughly chop into chunks,roughly,chop,chop,coarsely,331.6,345.3,13.7,350,349,4,1,6
lLXts_vByI0_214-221,eggs add cornstarch mixture slowly stir non stop,slowly,stir,stir,slowly,214.1,221.2,7.1,212,211,1,2,59
mCXxRneMO1Y_243-249,roughly chop ginger garlic bell pepper chili,roughly,chop,chop,coarsely,243.8,249.2,5.4,180,179,4,1,6
smS0FLFgXEk_100-106,making quickly chop,quickly,chop,chop,quickly,100.3,106.4,6.1,180,179,3,1,63
_px8-kv155A_67-74,cookies press lightly careful crush cookie,lightly,press,press,gently,67.1,74.5,7.4,211,210,0,4,3
E5YBb4rzV30_20-32,smooth gently stir celery onion,gently,stir,stir,gently,20.4,32.5,12.1,290,289,0,2,9
RclailToiiU_756-766,wrap tightly,tightly,wrap,wrap,tightly,756.4,766,9.7,300,299,5,17,29
Gswatr5anYs_92-97,crush garlic cloves flat knife chop finely,finely,chop,chop,finely,92.3,97.4,5.1,120,119,2,1,18
pu7_mJ8zTYc_186-191,oil old pastry gently push into,gently,push,push,gently,186.1,191.6,5.5,150,149,0,10,50
U3tYx80abvI_165-173,stirring slowly under dough,slowly,stir,stir,slowly,165.5,173.6,8.1,200,199,1,2,59
2GuD_N-bgcc_151-158,wanted window quickly spread chicken lovely,quickly,spread,spread,quickly,151.5,158.6,7.2,176,175,3,13,90
H-0qR6AnN3g_53-59,chop finely,finely,chop,chop,finely,53.9,59.2,5.2,180,179,2,1,18
_DCa0p8kJUQ_48-53,stir gently,gently,stir,stir,gently,48.3,53.4,5.1,151,150,0,2,9
m7YtKktR6_s_61-71,start pouring oil slowly,slowly,pour,pour,slowly,61.3,71.2,9.9,299,298,1,3,11
g_s14LBt1es_156-166,stirring rapidly turn heat,rapidly,stir,stir,quickly,156.4,166.6,10.2,300,299,3,2,20
F_OmdpcNSco_108-113,push hard wrap gently,gently,push,push,gently,108.1,113.4,5.3,150,149,0,10,50
WYxE-f18eZg_145-155,make tutorial make gently stirring,gently,stir,stir,gently,145.7,155.9,10.2,300,299,0,2,9
H32cABfPQYg_256-262,stir gently,gently,stir,stir,gently,256.8,262.4,5.7,180,179,0,2,9
f0Ove8sgfWQ_152-159,egg whites gently folding,gently,fold,fold,gently,152.9,160,7,209,208,0,5,5
1b1ZutQ4TaU_103-109,red onions chop finely into pan go,finely,chop,chop,finely,103.2,109.2,6,151,150,2,1,18
v21KdgPmRDc_1032-1042,slowly pouring gravy meatballs,slowly,pour,pour,slowly,1032.5,1042.6,10.1,299,298,1,3,11
Z5oocJROdsk_179-185,limes add tablespoons extra virgin olive oil finely chop,finely,chop,chop,finely,179.2,185,5.8,145,144,2,1,18
s6A9V58KEBk_89-97,chop finely,finely,chop,chop,finely,89.1,97.3,8.2,193,192,2,1,18
FqViIIzJ0jE_199-220,roughly chop stick bucket,roughly,chop,chop,coarsely,199.3,220.6,21.3,526,525,4,1,6
mlshKjjwH_0_82-88,brush lightly olive oil,lightly,brush,brush,gently,82.3,88.8,6.4,181,180,0,8,49
temczcgnVes_88-94,grab cups milk slowly pour,slowly,pour,pour,slowly,88,94.4,6.4,151,150,1,3,11
4Z4TuaDrb54_86-97,gently press pattern into fondant,gently,press,press,gently,86.6,97.9,11.3,264,263,0,4,3
UJTxW5LUtec_99-106,cornstarch sugar mixture slowly mixing,slowly,mix,mix,slowly,99.8,106.8,7,211,210,1,0,48
HkvUvP8nCYE_152-157,gently roll dough into nice log,gently,roll,roll,gently,152.7,158,5.2,122,121,0,6,19
FRlvUieha1M_34-40,egg gently pour egg goes,gently,pour,pour,gently,34.5,40.4,5.9,151,150,0,3,13
GbkoSzxf3ds_1347-1355,whisk slowly,slowly,whisk,whisk,slowly,1347.1,1355.1,8,240,239,1,7,32
7FY0xE7pjw0_209-215,gently press middle form,gently,press,press,gently,209.6,215,5.4,180,179,0,4,3
H7Ic0fyMSQg_369-375,spread oil press parantha gently,gently,spread,spread,gently,369.5,375.7,6.2,181,180,0,13,57
vD5CGZxBESQ_534-540,middle finger place gently press pick,gently,press,press,gently,534.5,540.3,5.7,180,179,0,4,3
2Xc1S7c3SiI_183-189,tomatoes capsicums mix gently,gently,mix,mix,gently,183.2,189.2,6.1,151,150,0,0,7
oXIOY70RYA0_344-351,roll strips gently,gently,roll,roll,gently,344.5,351.4,6.9,210,209,0,6,19
AkBjTsnvmEg_144-150,batter quickly spread batter tray ready,quickly,spread,spread,quickly,144.6,150.6,6,151,150,3,13,90
twRv2NaWGlA_421-427,slowly dripping matter,slowly,drip,drip,slowly,421,427.9,6.9,180,179,1,43,76
BT2vDYqYj4c_138-148,quickly stir whisk,quickly,stir,stir,quickly,138.7,148.4,9.7,301,300,3,2,20
kaE1dlelGl8_222-229,slowly roll,slowly,roll,roll,slowly,222,229.5,7.4,210,209,1,6,39
RMtQhqDHD-M_325-331,start gently rolling,gently,roll,roll,gently,325.9,331.3,5.4,151,150,0,6,19
tXgJvLSlDPs_222-229,slowly scrape icing cake,slowly,scrape,scrape,slowly,222.7,230,7.2,175,174,1,27,128
z5ZIq6kp-nk_360-365,mix course delicately time,delicately,mix,mix,gently,360,365.8,5.7,75,74,0,0,7
pm3scin-acs_151-160,work surface gently roll,gently,roll,roll,gently,151.6,160.5,8.8,270,269,0,6,19
uOlTBnViN8c_154-159,press tightly,tightly,press,press,tightly,154.1,159.9,5.8,150,149,5,4,133
SOexrpxcy-s_80-101,gently pour salted caramel,gently,pour,pour,gently,80.9,101.8,20.8,629,628,0,3,13
cj_tPfS0ai0_214-225,fish fillet stir beaten egg slowly,slowly,stir,stir,slowly,214.7,225.1,10.4,275,274,1,2,59
2oWtmV8OB98_300-307,slowly fold into ricotta cheese mixture alright looking,slowly,fold,fold,slowly,300.6,307,6.4,210,209,1,5,97
o70xtoWrwKE_193-209,press lightly,lightly,press,press,gently,193.7,209.5,15.8,482,481,0,4,3
v8mDa7J0G8c_197-205,slowly pour stream infused garlic oil make mayonnaise pour,slowly,pour,pour,slowly,197,205.3,8.3,200,199,1,3,11
ElGLI61vHO0_174-182,mix soda time add mixture mix quickly,quickly,mix,mix,quickly,174.7,182,7.3,241,240,3,0,34
JzSanNUVJoo_84-91,gently roll use cutter cut cookies,gently,roll,roll,gently,84.6,91.1,6.4,176,175,0,6,19
BXC_OGQRZ4U_290-295,tablespoons powdered sugar gently roll cake help,gently,roll,roll,gently,290.6,295.9,5.3,125,124,0,6,19
UfHgmKoIP7s_181-190,finely chop job job d chart,finely,chop,chop,finely,181.8,190.5,8.7,217,216,2,1,18
R6CNlHi-sM0_167-172,finely chop stems elise helps expedite,finely,chop,chop,finely,167,172.8,5.8,120,119,2,1,18
aRzHr5up7CQ_293-298,slice olives finely chop small bunch fresh parsley,finely,chop,chop,finely,293.4,298.5,5,150,149,2,1,18
Jyqcp8nWGpQ_459-469,gently rolling pin roll center tan,gently,roll,roll,gently,459.2,469.2,10.1,299,298,0,6,19
WAulHZybGL0_115-127,dip banana pieces batter gently lower into hot oil fry golden brown,gently,dip,dip,gently,115.8,127.8,12,300,299,0,31,100
0QSBakYicc0_633-641,roughly chop go get parsley,roughly,chop,chop,coarsely,633.3,641.9,8.6,240,239,4,1,6
Tt1lwtit4Y4_131-142,gently toss,gently,toss,toss,gently,131.2,142.5,11.3,328,327,0,12,16
I0sntxjUe6U_561-567,nutmeg started seam slightly gently stir,gently,stir,stir,gently,561.5,567.3,5.8,151,150,0,2,9
v6RsxRsyFJg_524-530,fold lightly press,lightly,fold,fold,gently,524.9,530.5,5.6,180,179,0,5,5
oRP-lEUP3QM_337-346,crispy fried bacon roughly chop,roughly,chop,chop,coarsely,337,346.8,9.8,225,224,4,1,6
v5sCm0kNQS4_68-75,court roughly chop apple,roughly,chop,chop,coarsely,68.7,75.9,7.2,175,174,4,1,6
ITF4I8fw_po_333-339,lightly kneading dough making into round dough,lightly,knead,knead,gently,333.5,339.3,5.8,150,149,0,20,69
s6FxTYwtfNc_86-92,milk cover bowl tightly,tightly,cover,cover,tightly,86.6,93,6.3,181,180,5,9,27
eloovQQDLKc_188-194,quickly press edges,quickly,press,press,quickly,188.9,194.6,5.7,180,179,3,4,127
JqLrU9ThwLU_159-168,ready start chopping finely chop vegetable,finely,chop,chop,finely,159.7,168.6,8.9,226,225,2,1,18
3j1UfuTdTI4_610-616,bring tightly roll,tightly,roll,roll,tightly,610.4,616.6,6.2,180,179,5,6,42
5-atG-JvaTI_59-68,roughly chop seven cloves garlic,roughly,chop,chop,coarsely,59.6,68.9,9.3,269,268,4,1,6
UeV3GFhQbAY_266-273,gently fold,gently,fold,fold,gently,266.3,273.6,7.3,169,168,0,5,5
39VEC1IFZa0_419-425,slowly fold into cream cheese,slowly,fold,fold,slowly,419.4,425.2,5.8,181,180,1,5,97
KuU5SQBh7pU_64-71,gently mix rest,gently,mix,mix,gently,64.5,71.7,7.2,210,209,0,0,7
winvU2ezvtc_168-173,gently pour milk paste press,gently,pour,pour,gently,168.1,173.7,5.6,125,124,0,3,13
99u7u-6wOFI_59-67,press gently into crust into fridge,gently,press,press,gently,59.1,67.8,8.7,239,238,0,4,3
uOUgWdqyWNE_1140-1162,needed slightly longer pieces tightly wrap,tightly,wrap,wrap,tightly,1140.4,1162.5,22.1,660,659,5,17,29
FLHOWMqj0kY_487-496,thinner smaller lightly chop slam,lightly,chop,chop,gently,487.2,496.6,9.4,271,270,0,1,135
